"","ND251_34","ND251_HSC","ND251_LMPP","ND251_MPP"
"STAT4",44,21,27,19
"STAT5A",112,114,117,111
"STAT5B",22,96,143,156
"TBP",101,118,37,148
"TCF12",189,160,168,171
"TCF21",58,60,100,125
"TCF3",182,182,180,191
"TCF4",138,128,33,146
"TCF7L2",78,91,119,133
"TEAD4",59,84,157,140
"TFAP2A",8,28,83,20
"TFAP2C",129,83,74,5
"TFAP4",180,157,38,65
"TFDP1",47,3,4,48
"THAP1",26,35,139,106
"TP63",146,88,171,54
"TP73",126,161,134,134
"USF1",164,106,170,16
"USF2",131,90,153,175
"VDR",63,73,79,45
"VEZF1",37,7,185,24
"XBP1",173,179,133,158
"YY1",169,170,146,139
"ZBTB33",27,121,137,78
"ZBTB7A",185,39,140,188
"ZBTB7B",123,144,2,7
"ZEB1",122,126,123,129
"ZFP42",160,141,156,160
"ZFX",111,186,178,124
"ZKSCAN1",57,44,12,28
"ZNF143",43,23,124,44
"ZNF263",3,57,50,89
"ZNF384",194,171,151,131
"ZNF76",108,47,3,60
